No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
1635,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Misuji,Kuramae,7,25000000,,40.0,0.62,,1985,SRC,House,Other,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1636,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Misuji,Shin-okachimachi,6,54000000,2LDK,50.0,1.08,,2011,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1637,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Misuji,Shin-okachimachi,8,27000000,1K,25.0,1.08,,2014,RC,Other,Other,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1638,Residential Land(Land and Building),Commercial Area,13106,Taito Ward,Motoasakusa,Shin-okachimachi,6,2100000000,,310.0,6.77,Irregular Shaped,2023,RC,Housing Complex,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
1639,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Motoasakusa,Shin-okachimachi,5,27000000,1K,25.0,1.08,,1999,SRC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1640,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Motoasakusa,Shin-okachimachi,3,35000000,1K,25.0,1.4,,2008,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
1641,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Motoasakusa,Tawaramachi (Tokyo),7,58000000,2LDK,60.0,0.97,,2004,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1642,Residential Land(Land and Building),Residential Area,13106,Taito Ward,Yanaka,Sendagi,3,42000000,,45.0,0.93,Semi-rectangular Shaped,1991,W,House,House,Category I Residential Zone,60.0,300.0,1st quarter 2023,,
1643,Residential Land(Land and Building),Commercial Area,13106,Taito Ward,Yanaka,Nishinippori,5,240000000,,80.0,3.0,Irregular Shaped,1986,RC,"Housing Complex, Shop",House,Commercial Zone,80.0,500.0,2nd quarter 2023,,Dealings including private road
1644,Residential Land(Land and Building),Residential Area,13106,Taito Ward,Yanaka,Nippori,7,110000000,,100.0,1.1,Semi-rectangular Shaped,,,,Other,Category I Residential Zone,60.0,300.0,2nd quarter 2023,,Dealings including private road
1645,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Yanaka,Nezu,4,16000000,1K,15.0,1.07,,1983,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1646,Residential Land(Land and Building),Commercial Area,13106,Taito Ward,Yanagibashi,Asakusabashi,4,40000000,,45.0,0.89,Rectangular Shaped,1974,S,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
1647,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Yanagibashi,Asakusabashi,5,30000000,1K,25.0,1.2,,2014,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
1648,Residential Land(Land and Building),Commercial Area,13106,Taito Ward,Yanagibashi,Asakusabashi,2,100000000,,80.0,1.25,Semi-rectangular Shaped,before the war,W,"House, Shop",Shop,Commercial Zone,80.0,500.0,1st quarter 2023,,
1649,Residential Land(Land and Building),Commercial Area,13106,Taito Ward,Yanagibashi,Asakusabashi,3,1100000000,,370.0,2.97,Semi-rectangular Shaped,1983,SRC,"House, Office, Warehouse, Parking Lot",Office,Commercial Zone,80.0,500.0,1st quarter 2023,,
1651,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Yanagibashi,Asakusabashi,5,28000000,1K,25.0,1.12,,2005,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Done,
1652,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Ryusen,Iriya (Tokyo),6,61000000,,65.0,0.94,,2005,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
1653,Residential Land(Land and Building),Commercial Area,13106,Taito Ward,Ryusen,Minowa,7,110000000,,135.0,0.81,Semi-rectangular Shaped,,,"House, Office",House,Commercial Zone,80.0,400.0,1st quarter 2023,,
1654,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Ryusen,Minowa,6,35000000,1LDK,35.0,1.0,,2009,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1655,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Ryusen,Minowa,5,51000000,3LDK,60.0,0.85,,2002,SRC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
1656,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Ryusen,Minowa,6,26000000,1K,20.0,1.3,,2020,RC,House,Other,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1657,"Pre-owned Condominiums, etc.",,13106,Taito Ward,Ryusen,Minowa,7,25000000,1K,25.0,1.0,,2017,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,,
1658,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Azumabashi,Asakusa (Tobu/Toei/Metro),4,20000000,1K,20.0,1.0,,2003,RC,House,Other,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1659,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Azumabashi,Honjoazumabashi,1,19000000,1K,20.0,0.95,,2001,RC,House,Other,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1660,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Azumabashi,Honjoazumabashi,1,22000000,1K,20.0,1.1,,2009,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1661,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Azumabashi,Honjoazumabashi,2,23000000,1DK,20.0,1.15,,2009,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
1662,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Azumabashi,Honjoazumabashi,1,24000000,1K,25.0,0.96,,2009,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
1663,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Azumabashi,Honjoazumabashi,4,52000000,2LDK,55.0,0.95,,2004,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1664,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Kinshicho,12,23000000,1K,25.0,0.92,,2013,RC,House,Other,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1665,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Honjoazumabashi,12,20000000,1K,20.0,1.0,,2008,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,Dealings in which auction or arbiter participates
1666,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Honjoazumabashi,11,7400000,1K,15.0,0.49,,1992,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1669,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,6,24000000,1K,20.0,1.2,,2007,RC,House,Other,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1670,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,7,27000000,1K,25.0,1.08,,2018,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1671,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,12,14000000,1K,15.0,0.93,,1991,SRC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1672,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,5,24000000,1K,20.0,1.2,,2009,SRC,House,,Commercial Zone,80.0,500.0,2nd quarter 2023,,
1673,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,4,15000000,1K,15.0,1.0,,1990,RC,House,,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1674,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,9,22000000,1K,25.0,0.88,,2012,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,,
1676,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Ishiwara,Ryogoku,10,120000000,,170.0,0.71,Irregular Shaped,1988,RC,Other,Warehouse,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1677,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Ishiwara,Ryogoku,8,230000000,,165.0,1.39,Irregular Shaped,1988,RC,Other,Office,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1679,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Ishiwara,Ryogoku,9,590000000,,500.0,1.18,Semi-rectangular Shaped,1972,RC,Housing Complex,,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1680,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,6,20000000,1K,25.0,0.8,,2008,RC,House,,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1681,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,8,28000000,1K,30.0,0.93,,2015,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1682,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,9,27000000,1K,25.0,1.08,,2012,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
1683,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,6,25000000,1K,25.0,1.0,,2008,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1684,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,11,22000000,1K,25.0,0.88,,2012,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1685,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,6,23000000,1K,20.0,1.15,,2009,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1686,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,7,60000000,3LDK,60.0,1.0,,1997,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Done,
1687,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,10,41000000,2LDK,65.0,0.63,,2009,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1688,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,11,26000000,1K,25.0,1.04,,2012,RC,House,Other,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1689,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,7,55000000,3LDK,65.0,0.85,,1997,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1690,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,6,31000000,1LDK,30.0,1.03,,1979,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
1691,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Ishiwara,Ryogoku,9,28000000,1K,25.0,1.12,,2012,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
1692,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Oshiage,Oshiage,6,48000000,2LDK+S,60.0,0.8,,1999,RC,House,House,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,Done,
1693,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Oshiage,Oshiage,4,44000000,1LDK,40.0,1.1,,2014,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1694,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Oshiage,Tokyo Skytree,2,13000000,1R,15.0,0.87,,1992,SRC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1695,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Oshiage,Hikifune,3,24000000,1K,25.0,0.96,,2016,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1696,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Oshiage,Hikifune,3,24000000,1K,25.0,0.96,,2016,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1697,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Kinshicho,10,26000000,1K,25.0,1.04,,2007,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1698,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Kinshicho,7,54000000,2DK,55.0,0.98,,2008,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1699,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Kinshicho,8,77000000,2LDK+S,65.0,1.18,,2015,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,Done,
1700,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Kinshicho,8,48000000,1LDK,45.0,1.07,,2016,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1701,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Ryogoku,3,27000000,1K,25.0,1.08,,2006,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,,
1702,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Ryogoku,10,27000000,1K,20.0,1.35,,2012,RC,House,Other,Commercial Zone,80.0,500.0,2nd quarter 2023,,
1703,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Ryogoku,3,29000000,1K,25.0,1.16,,2006,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1704,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Ryogoku,2,39000000,2LDK,55.0,0.71,,2003,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1705,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Ryogoku,1,30000000,1K,25.0,1.2,,2016,RC,House,Other,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1706,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Ryogoku,6,20000000,1K,25.0,0.8,,2015,RC,House,,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1707,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kamezawa,Ryogoku,8,65000000,2LDK,60.0,1.08,,2015,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1708,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kikukawa,Kikukawa (Tokyo),2,25000000,1K,20.0,1.25,,2008,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,,
1709,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kikukawa,Kikukawa (Tokyo),1,33000000,1LDK,25.0,1.32,,2017,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1710,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kikukawa,Kikukawa (Tokyo),2,33000000,1LDK,35.0,0.94,,2004,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1711,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kikukawa,Kikukawa (Tokyo),2,22000000,1K,15.0,1.47,,2008,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
1712,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kikukawa,Kikukawa (Tokyo),2,28000000,1LDK,35.0,0.8,,2004,RC,House,Other,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1713,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Kikukawa,Kikukawa (Tokyo),3,250000000,,240.0,1.04,Rectangular Shaped,1992,S,"Housing Complex, Workshop, Warehouse",Other,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1714,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kikukawa,Kikukawa (Tokyo),1,30000000,1K,25.0,1.2,,2017,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1715,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kikukawa,Kikukawa (Tokyo),3,44000000,3LDK,60.0,0.73,,1987,SRC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1716,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kikukawa,Kikukawa (Tokyo),5,18000000,,20.0,0.9,,2005,RC,,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,,
1717,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Kikukawa,Morishita (Tokyo),4,75000000,,90.0,0.83,Rectangular Shaped,1982,S,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,,
1718,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Kyojima,Omurai,6,48000000,,125.0,0.38,Irregular Shaped,,,,Factory,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,
1719,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Kyojima,Omurai,8,30000000,,95.0,0.32,Semi-rectangular Shaped,1983,S,House,House,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,
1720,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Kyojima,Keiseihikifune,4,24000000,,35.0,0.69,Semi-rectangular Shaped,1984,W,House,Office,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2023,,
1721,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,4,38000000,1DK,40.0,0.95,,2016,RC,House,Other,Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1722,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,4,35000000,,55.0,0.64,,1996,SRC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,,
1723,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,3,60000000,2LDK,55.0,1.09,,2015,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Not yet,
1724,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Kyojima,Keiseihikifune,4,18000000,,35.0,0.51,Semi-rectangular Shaped,1969,W,House,House,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2023,,
1725,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Kyojima,Keiseihikifune,7,30000000,,45.0,0.67,Semi-rectangular Shaped,2013,W,House,Other,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,Dealings including private road
1726,Residential Land(Land and Building),Commercial Area,13107,Sumida Ward,Kyojima,Keiseihikifune,8,250000000,,280.0,0.89,Trapezoidal Shaped,2021,W,"House, Shop",House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,,
1727,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,1,34000000,2LDK,55.0,0.62,,1980,SRC,House,House,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2023,Not yet,
1728,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,4,45000000,2LDK,50.0,0.9,,1995,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Done,
1729,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,1,39000000,2LDK,60.0,0.65,,1980,SRC,House,House,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2023,Done,
1730,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,5,31000000,1K,25.0,1.24,,2022,RC,House,Other,Commercial Zone,80.0,400.0,1st quarter 2023,,
1731,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,1,32000000,1LDK,55.0,0.58,,1980,SRC,House,House,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2023,,
1732,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,4,46000000,2LDK,50.0,0.92,,2012,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1733,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,3,38000000,1LDK,40.0,0.95,,2012,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1734,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kyojima,Keiseihikifune,3,58000000,2LDK,55.0,1.05,,2015,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1735,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kinshi,Kinshicho,6,75000000,3LDK,65.0,1.15,,2005,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
1736,Residential Land(Land and Building),Commercial Area,13107,Sumida Ward,Kinshi,Kinshicho,3,160000000,,75.0,2.13,Rectangular Shaped,1986,S,"House, Office",Office,Commercial Zone,80.0,500.0,1st quarter 2023,,
1737,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kinshi,Kinshicho,5,20000000,1K,20.0,1.0,,1998,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1738,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kinshi,Kinshicho,6,75000000,3LDK,65.0,1.15,,2014,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1739,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kotobashi,Kinshicho,6,35000000,2LDK,45.0,0.78,,1980,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Done,
1740,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kotobashi,Kinshicho,5,39000000,1LDK,35.0,1.11,,2021,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
1742,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kotobashi,Kinshicho,8,56000000,3LDK,60.0,0.93,,1995,SRC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
1743,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kotobashi,Kinshicho,8,9000000,1DK,30.0,0.3,,1978,SRC,House,Other,Commercial Zone,80.0,600.0,1st quarter 2023,Not yet,
1744,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kotobashi,Kinshicho,8,38000000,1DK,40.0,0.95,,2015,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
1745,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Kotobashi,Kinshicho,4,93000000,2LDK,65.0,1.43,,2012,RC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Done,
1747,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Sumida,Kanegafuchi,7,43000000,,55.0,0.78,Semi-rectangular Shaped,2014,W,House,House,Quasi-industrial Zone,80.0,200.0,2nd quarter 2023,,
1748,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Sumida,Kanegafuchi,3,40000000,2LDK,60.0,0.67,,1996,SRC,House,House,Commercial Zone,80.0,400.0,2nd quarter 2023,Not yet,
1749,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Sumida,Kanegafuchi,6,27000000,2LDK,45.0,0.6,,1985,RC,House,House,Quasi-industrial Zone,80.0,200.0,2nd quarter 2023,Done,
1750,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Sumida,Kanegafuchi,9,78000000,,195.0,0.4,Semi-trapezoidal Shaped,1985,LS,Housing Complex,House,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,Dealings including private road
1751,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Sumida,Kanegafuchi,6,13000000,,70.0,0.19,Semi-rectangular Shaped,1980,W,House,,Quasi-industrial Zone,80.0,200.0,1st quarter 2023,,
1752,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Sumida,Kanegafuchi,3,38000000,2LDK,55.0,0.69,,2006,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2023,Not yet,
1753,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Sumida,Kanegafuchi,6,38000000,1LDK,40.0,0.95,,2018,RC,House,House,Commercial Zone,80.0,400.0,1st quarter 2023,Not yet,
1754,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Sumida,Kanegafuchi,5,21000000,1K,25.0,0.84,,2016,RC,House,Other,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
1755,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Sumida,Higashimukojima,6,58000000,,75.0,0.77,Semi-rectangular Shaped,2023,W,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,,
1756,Residential Land(Land and Building),Residential Area,13107,Sumida Ward,Sumida,Yahiro,7,7200000,,45.0,0.16,Rectangular Shaped,,,,House,Commercial Zone,80.0,400.0,1st quarter 2023,,
1759,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Taihei,Kinshicho,8,20000000,1K,20.0,1.0,,2006,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Not yet,
1760,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Taihei,Kinshicho,10,24000000,1K,20.0,1.2,,2005,RC,House,House,Quasi-industrial Zone,60.0,300.0,2nd quarter 2023,Not yet,
1761,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Taihei,Kinshicho,10,60000000,2LDK,65.0,0.92,,2006,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
1763,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Taihei,Kinshicho,7,41000000,2LDK,50.0,0.82,,2011,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1764,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Taihei,Kinshicho,9,30000000,1LDK,25.0,1.2,,2016,RC,House,House,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,,
1765,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Taihei,Kinshicho,12,23000000,,25.0,0.92,,2014,RC,House,House,Quasi-industrial Zone,60.0,300.0,1st quarter 2023,Not yet,
1766,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Taihei,Kinshicho,8,20000000,1R,30.0,0.67,,1987,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
1767,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Taihei,Kinshicho,8,47000000,3LDK,55.0,0.85,,1980,SRC,House,House,Neighborhood Commercial Zone,80.0,400.0,1st quarter 2023,Done,
1768,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tachibana,Omurai,6,8000000,2LK,35.0,0.23,,1974,RC,House,House,Quasi-industrial Zone,80.0,200.0,2nd quarter 2023,Not yet,
1769,"Pre-owned Condominiums, etc.",,13107,Sumida Ward,Tachibana,Omurai,9,49000000,3LDK,70.0,0.7,,2014,RC,House,House,Quasi-industrial Zone,80.0,200.0,2nd quarter 2023,Not yet,
